date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:28:33	634/634	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:58:33%20GMT	http://localhost/jac/index.php/component/search/?Itemid=521&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexe1b0.html	(from http://localhost/jac/index.php/gallery/events/technical)
17:28:35	24558/24558	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:34%20GMT	http://localhost/jac/index.php/gallery/events/technical/88-categories/events	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/technical/88-categories/events.html	(from http://localhost/jac/index.php/gallery/events/technical)
17:28:36	435174/435174	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2011:57:55%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_9f050.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index0f97.php	(from http://localhost/jac/index.php/gallery/events/sports)
17:28:36	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:36%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=27fec25b125fb5515d1e10f11f8cdaa28c7f2281	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/indexfd70.html	(from http://localhost/jac/index.php/gallery/events/technical)
17:28:37	4152/4152	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:37%20GMT	http://localhost/jac/index.php/gallery/infrastructure?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructureabf8.html	(from http://localhost/jac/index.php/gallery/infrastructure)
17:28:39	634/634	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:58:39%20GMT	http://localhost/jac/index.php/component/search/?Itemid=615&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index4e25.html	(from http://localhost/jac/index.php/gallery/infrastructure)
17:28:40	21302/21302	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:40%20GMT	http://localhost/jac/index.php/gallery/infrastructure/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/infrastructure)
17:28:42	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:42%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=9bbecdc609d3d4bc3e1460c08b7cd21d59ecc221	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/indexde25.html	(from http://localhost/jac/index.php/gallery/infrastructure)
17:28:42	4709/4709	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:42%20GMT	http://localhost/jac/index.php/gallery/infrastructure/college?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/collegeabf8.html	(from http://localhost/jac/index.php/gallery/infrastructure/college)
17:28:43	184250/184250	---M--	200	added ('OK')	image/jpeg	etag:%22d680f2a971b0cd1:444%22	http://e-paolive.net/galleries/images/Science_Education/Student/2012/DBC_1022_1/DBC_Maram_20121022_1_21.jpg	C:/My%20Web%20Sites/ttt/jac/e-paolive.net/galleries/images/Science_Education/Student/2012/DBC_1022_1/DBC_Maram_20121022_1_21.jpg	(from http://localhost/jac/index.php/gallery/events/cultural)
17:28:45	634/634	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:58:44%20GMT	http://localhost/jac/index.php/component/search/?Itemid=616&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index77a4.html	(from http://localhost/jac/index.php/gallery/infrastructure/college)
17:28:46	21405/21405	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:45%20GMT	http://localhost/jac/index.php/gallery/infrastructure/college/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/college/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/infrastructure/college)
17:28:47	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:47%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=5a4263d0b6d6d2a119f1627415127a70fd108e36	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index9fb0.html	(from http://localhost/jac/index.php/gallery/infrastructure/college)
17:28:48	4691/4691	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:48%20GMT	http://localhost/jac/index.php/gallery/infrastructure/labs?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/labsabf8.html	(from http://localhost/jac/index.php/gallery/infrastructure/labs)
17:28:50	634/634	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:58:50%20GMT	http://localhost/jac/index.php/component/search/?Itemid=617&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index4cea.html	(from http://localhost/jac/index.php/gallery/infrastructure/labs)
17:28:50	433062/433062	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2011:58:22%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_f1c04.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index95ab.php	(from http://localhost/jac/index.php/gallery/events/fests)
17:28:51	21366/21366	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:50%20GMT	http://localhost/jac/index.php/gallery/infrastructure/labs/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/labs/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/infrastructure/labs)
17:28:52	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:52%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=fe3218e0791a39bfbc93790679e6256a6e415cd4	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index4b51.html	(from http://localhost/jac/index.php/gallery/infrastructure/labs)
17:28:53	4703/4703	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:53%20GMT	http://localhost/jac/index.php/gallery/infrastructure/office?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/officeabf8.html	(from http://localhost/jac/index.php/gallery/infrastructure/office)
17:28:54	272017/272017	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202013%2012:50:32%20GMT	http://mriu.edu.in/wp-content/uploads/2013/03/IMG_15131.jpg	C:/My%20Web%20Sites/ttt/jac/mriu.edu.in/wp-content/uploads/2013/03/IMG_15131.jpg	(from http://localhost/jac/index.php/gallery/events/cultural)
17:28:54	273452/273452	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202013%2012:51:28%20GMT	http://mriu.edu.in/wp-content/uploads/2013/03/IMG_15651.jpg	C:/My%20Web%20Sites/ttt/jac/mriu.edu.in/wp-content/uploads/2013/03/IMG_15651.jpg	(from http://localhost/jac/index.php/gallery/events/cultural)
17:28:55	634/634	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:58:55%20GMT	http://localhost/jac/index.php/component/search/?Itemid=618&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexc399.html	(from http://localhost/jac/index.php/gallery/infrastructure/office)
17:28:56	21392/21392	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:56%20GMT	http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/infrastructure/office)
17:28:58	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:58%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=78f6786f8ab925d03563f10f7a4c1831f60d06ce	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index7220.html	(from http://localhost/jac/index.php/gallery/infrastructure/office)
17:28:58	2656/2656	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:58:58%20GMT	http://localhost/jac/index.php/gallery/infrastructure/library?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/libraryabf8.html	(from http://localhost/jac/index.php/gallery/infrastructure/library)
17:29:01	634/634	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:00%20GMT	http://localhost/jac/index.php/component/search/?Itemid=619&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index93d2.html	(from http://localhost/jac/index.php/gallery/infrastructure/library)
17:29:01	21405/21405	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:01%20GMT	http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/infrastructure/library)
17:29:03	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:03%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=fab14e5634d5c75e2b54de056be39aa566dd6dfd	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index0fa1.html	(from http://localhost/jac/index.php/gallery/infrastructure/library)
17:29:04	1216/1216	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Dec%202013%2011:59:03%20GMT	http://localhost/jac/images/sampledata/masshead/mh-1.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/masshead/mh-1.f2.delayed	(from http://localhost/jac/index.php/contact)
17:29:04	617/617	---M--	200	added ('OK')	image/png	etag:%22269-4edb97f1a3800%22	http://localhost/jac/media/contacts/images/con_info.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/contacts/images/con_info.png	(from http://localhost/jac/index.php/contact)
17:29:05	5417/5417	---M--	200	added ('OK')	image/jpeg	etag:%221529-4d02c174e79c0%22	http://localhost/jac/images/sampledata/ja_university/sam-15.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-15.jpg	(from http://localhost/jac/index.php/contact)
17:29:05	634/634	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:05%20GMT	http://localhost/jac/index.php/component/search/?Itemid=498&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index68c5.html	(from http://localhost/jac/index.php/contact)
17:29:08	3030/3030	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:08%20GMT	http://localhost/jac/index.php/news-and-events/157-convocation?tmpl=component&print=1&layout=default&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/news-and-events/157-convocation1b83.html	(from http://localhost/jac/index.php/news-and-events/157-convocation)
17:29:08	629/629	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:07%20GMT	http://localhost/jac/index.php/component/search/?id=91&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index49a8.html	(from http://localhost/jac/index.php/component/content/?id=91&Itemid=541)
17:29:09	12360/12360	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:08%20GMT	http://localhost/jac/index.php/component/content/?id=91	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/content/indexe8ec.html	(from http://localhost/jac/index.php/component/content/?id=91&Itemid=541)
17:29:10	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:10%20GMT	http://localhost/jac/index.php/component/search/?Itemid=470&catid=79&id=157&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index81b2.html	(from http://localhost/jac/index.php/news-and-events/157-convocation)
17:29:10	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:10%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=0f30a6ae24c4503c4e0aee415013748a1e7549c5	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index03db.html	(from http://localhost/jac/index.php/news-and-events/157-convocation)
17:29:11	3311/3311	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:11%20GMT	http://localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k13?tmpl=component&print=1&layout=default&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k131b83.html	(from http://localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k13)
17:29:14	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:13%20GMT	http://localhost/jac/index.php/component/search/?Itemid=470&catid=79&id=156&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index7b82.html	(from http://localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k13)
17:29:14	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:14%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=ce960fcfd26b0f283cae0b7d215a2bcb00f34965	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index9a0f.html	(from http://localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k13)
17:29:14	852/852	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Dec%202013%2011:59:11%20GMT	http://localhost/jac/index.php/component/content/86-categories/comming-up?layout=blog&Itemid=535	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/content/86-categories/comming-upfd80.html	(from http://localhost/jac/)
17:29:18	31476/31476	---M--	200	added ('OK')	image/jpeg	etag:%227af4-4ee9704482a1e%22	http://localhost/jac/images/services_front.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/services_front.jpg	(from http://localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k13)
17:29:18	43009/43009	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:17%20GMT	http://localhost/jac/index.php/87-categories	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/87-categories.html	(from http://localhost/jac/index.php/81-categories/courses/82-biology-degrees)
17:29:20	657/657	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:19%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=82&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index7f11.html	(from http://localhost/jac/index.php/81-categories/courses/82-biology-degrees)
17:29:23	67613/67613	---M--	200	added ('OK')	image/jpeg	etag:%221081d-4ee97303e9e2c%22	http://localhost/jac/images/convocation.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/convocation.jpg	(from http://localhost/jac/index.php/news-and-events/157-convocation)
17:29:23	43647/43647	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:21%20GMT	http://localhost/jac/index.php/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses.html	(from http://localhost/jac/index.php/81-categories/courses/82-biology-degrees)
17:29:23	139210/139210	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Aug%202013%2008:43:03%20GMT	http://uimbtc.org.in/wp-content/uploads/2013/08/College-Library.jpg	C:/My%20Web%20Sites/ttt/jac/uimbtc.org.in/wp-content/uploads/2013/08/College-Library.jpg	(from http://localhost/jac/index.php/gallery/infrastructure/library)
17:29:25	657/657	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:24%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=84&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexe1e9.html	(from http://localhost/jac/index.php/81-categories/courses/84-engineering-degrees)
17:29:26	657/657	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:25%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=86&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index85bd.html	(from http://localhost/jac/index.php/81-categories/courses/86-computer-science-degrees)
17:29:26	452682/452682	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2011:59:02%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_90562.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index4825.php	(from http://localhost/jac/index.php/contact)
17:29:26	657/657	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:26%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=83&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index286f.html	(from http://localhost/jac/index.php/81-categories/courses/83-business-degrees)
17:29:27	444682/444682	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2011:59:04%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_d7d93.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index7407.php	(from http://localhost/jac/index.php/component/content/?id=91&Itemid=541)
17:29:27	657/657	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:27%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=85&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index8120.html	(from http://localhost/jac/index.php/81-categories/courses/85-chemistry-degrees)
17:29:27	657/657	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:27%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=88&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexc003.html	(from http://localhost/jac/index.php/81-categories/courses/88-media-studies-degrees)
17:29:27	657/657	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:27%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index8a57.html	(from http://localhost/jac/index.php/81-categories/courses/87-engineering-management-degrees)
17:29:28	657/657	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:28%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index7de7.html	(from http://localhost/jac/index.php/81-categories/courses/89-social-science-degrees)
17:29:29	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:29%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=155&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index94be.html	(from http://localhost/jac/index.php/80-categories/students-highlight/155-student-5)
17:29:32	43724/43724	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:31%20GMT	http://localhost/jac/index.php/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/80-categories/students-highlight.html	(from http://localhost/jac/index.php/80-categories/students-highlight/155-student-5)
17:29:34	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:34%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=152&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index4976.html	(from http://localhost/jac/index.php/80-categories/students-highlight/152-student-2)
17:29:34	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:34%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=151&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index5c3c.html	(from http://localhost/jac/index.php/80-categories/students-highlight/151-student-1)
17:29:35	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:34%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=154&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexd70c.html	(from http://localhost/jac/index.php/80-categories/students-highlight/154-student-4)
17:29:35	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:35%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=153&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexa850.html	(from http://localhost/jac/index.php/80-categories/students-highlight/153-student-3)
17:29:35	2769/2769	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2011:59:35%20GMT	http://localhost/jac/index.php/news-and-events?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/news-and-eventsc0d0	(from http://localhost/jac/index.php/news-and-events)
17:29:37	4584/4584	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2011:59:37%20GMT	http://localhost/jac/index.php/news-and-events?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/news-and-events7b17	(from http://localhost/jac/index.php/news-and-events)
17:29:39	634/634	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:39%20GMT	http://localhost/jac/index.php/component/search/?Itemid=470&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index22be.html	(from http://localhost/jac/index.php/news-and-events)
17:29:39	3873/3873	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2011:59:39%20GMT	http://localhost/jac/index.php/all-departments?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/all-departmentsc0d0	(from http://localhost/jac/index.php/all-departments)
17:29:41	5938/5938	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2011:59:41%20GMT	http://localhost/jac/index.php/all-departments?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/all-departments7b17	(from http://localhost/jac/index.php/all-departments)
17:29:42	2922/2922	---M--	200	added ('OK')	image/jpeg	etag:%22b6a-4d02c174e79c0%22	http://localhost/jac/images/sampledata/ja_university/sam-23.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-23.jpg	(from http://localhost/jac/index.php/all-departments)
17:29:44	634/634	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:43%20GMT	http://localhost/jac/index.php/component/search/?Itemid=475&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexd747.html	(from http://localhost/jac/index.php/all-departments)
17:29:45	33124/33124	---M-Z	200	added ('OK')	text/css	date:Mon,%2030%20Dec%202013%2011:59:45%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_b69be.css	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index4caf.css	(from http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=eb12c1d7868edb8f45b2ea610034380dce531d75)
17:29:45	18862/18862	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:44%20GMT	http://localhost/jac/index.php/all-departments?start=6	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/all-departments034f.html	(from http://localhost/jac/index.php/all-departments)
17:29:49	11337/11337	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2011:59:48%20GMT	http://localhost/jac/index.php/aboutus/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
17:29:52	474422/474422	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2011:59:41%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_d3891.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index1264.php	(from http://localhost/jac/index.php/all-departments)
17:29:52	19969/19969	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2011:59:50%20GMT	http://localhost/jac/index.php/aboutus/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
17:29:53	17788/17788	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:52%20GMT	http://localhost/jac/index.php/aboutus/89-categories/articles/149-administration	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/89-categories/articles/149-administration.html	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
17:29:54	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:59:54%20GMT	http://localhost/jac/index.php/component/search/?Itemid=495&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index753c.html	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
17:29:55	2607/2607	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:54%20GMT	http://localhost/jac/index.php/aboutus/89-categories/articles/149-administration?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/89-categories/articles/149-administrationabf8.html	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
17:29:55	329230/329230	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2011:59:45%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_47ce8.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index312f.php	(from http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=eb12c1d7868edb8f45b2ea610034380dce531d75)
17:29:57	19630/19630	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:59:57%20GMT	http://localhost/jac/index.php/aboutus/87-categories	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/87-categories.html	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
